,Player,FNAME
562,Bobby Portis,Bobby-Portis
563,Rondae Hollis-Jefferson,Rondae-Hollis-Jefferson
564,Tyus Jones,Tyus-Jones
565,Jarell Martin,Jarell-Martin
566,Chris McCullough,Chris-McCullough
567,Kevon Looney,Kevon-Looney
568,Montrezl Harrell,Montrezl-Harrell
569,Jordan Mickey,Jordan-Mickey
570,Anthony Brown,Anthony-Brown
571,Rakeem Christmas,Rakeem-Christmas
572,Richaun Holmes,Richaun-Holmes
573,Darrun Hilliard,Darrun-Hilliard
574,Josh Richardson,Josh-Richardson
575,Pat Connaughton,Pat-Connaughton
576,Joe Young,Joe-Young
577,Andrew Harrison,Andrew-Harrison
578,Marcus Thornton,Marcus-Thornton
579,Marcus Thornton,Marcus-Thornton
580,Norman Powell,Norman-Powell
581,Dakari Johnson,Dakari-Johnson
582,Branden Dawson,Branden-Dawson
583,Ben Simmons,Ben-Simmons
584,Brandon Ingram,Brandon-Ingram
585,Kris Dunn,Kris-Dunn
586,Buddy Hield,Buddy-Hield
587,Jamal Murray,Jamal-Murray
588,Marquese Chriss,Marquese-Chriss
589,Jakob Poeltl,Jakob-Poeltl
590,Domantas Sabonis,Domantas-Sabonis
591,Denzel Valentine,Denzel-Valentine
592,Wade Baldwin,Wade-Baldwin
593,Henry Ellenson,Henry-Ellenson
594,Malik Beasley,Malik-Beasley
595,Caris LeVert,Caris-LeVert
596,Malachi Richardson,Malachi-Richardson
597,Brice Johnson,Brice-Johnson
598,Pascal Siakam,Pascal-Siakam
599,Skal Labissière,Skal-Labissière
600,Dejounte Murray,Dejounte-Murray
601,Damian Jones,Damian-Jones
602,Deyonta Davis,Deyonta-Davis
603,Cheick Diallo,Cheick-Diallo
604,Tyler Ulis,Tyler-Ulis
605,Malcolm Brogdon,Malcolm-Brogdon
606,Chinanu Onuaku,Chinanu-Onuaku
607,Patrick McCaw,Patrick-McCaw
608,Diamond Stone,Diamond-Stone
609,Isaiah Whitehead,Isaiah-Whitehead
610,Demetrius Jackson,Demetrius-Jackson
611,Jake Layman,Jake-Layman
612,Michael Gbinije,Michael-Gbinije
613,Georges Niang,Georges-Niang
614,Ben Bentil,Ben-Bentil
615,Joel Bolomboy,Joel-Bolomboy
616,Marcus Paige,Marcus-Paige
617,Daniel Hamilton,Daniel-Hamilton
